transaction_id,customer_id,product_id,purchase_date,quantity,price
TXN_0007673,CUST_00859,PROD_00152,2024-11-08,1,1361.77
TXN_0007674,CUST_00354,PROD_00048,2025-03-01,1,1101.23
TXN_0007675,CUST_00838,PROD_00076,2022-11-23,1,773.33
TXN_0007676,CUST_00649,PROD_00028,2024-05-25,1,29.9
TXN_0007677,CUST_00120,PROD_00325,2025-06-27,1,362.9
TXN_0007678,CUST_00200,PROD_00496,2025-04-16,1,974.15
TXN_0007679,CUST_00647,PROD_00221,2025-06-17,2,342.87
TXN_0007680,CUST_00744,PROD_00158,2023-12-17,1,727.22
TXN_0007681,CUST_00103,PROD_00209,2025-06-04,1,13.08
TXN_0007682,CUST_00689,PROD_00126,2023-12-07,2,799.49
TXN_0007683,CUST_00267,PROD_00194,2024-11-26,1,14.53
TXN_0007684,CUST_00111,PROD_00429,2023-11-21,1,250.27
TXN_0007685,CUST_00689,PROD_00153,2023-07-14,1,642.43
TXN_0007686,CUST_00704,PROD_00301,2023-12-09,1,147.22
TXN_0007687,CUST_00982,PROD_00060,2024-10-20,2,162.54
TXN_0007688,CUST_00134,PROD_00231,2024-02-28,1,284.53
TXN_0007689,CUST_00276,PROD_00445,2022-01-06,1,31.67
TXN_0007690,CUST_00240,PROD_00377,2022-11-23,1,447.06
TXN_0007691,CUST_00893,PROD_00307,2022-12-18,2,1316.18
TXN_0007692,CUST_00899,PROD_00264,2025-06-15,2,219.93
TXN_0007693,CUST_00048,PROD_00044,2024-11-01,1,622.62
TXN_0007694,CUST_00386,PROD_00291,2024-08-05,1,12.74
TXN_0007695,CUST_00782,PROD_00098,2024-07-26,1,30.55
TXN_0007696,CUST_00272,PROD_00197,2025-06-11,1,1423.88
TXN_0007697,CUST_00224,PROD_00240,2025-07-08,2,33.32
TXN_0007698,CUST_00426,PROD_00279,2025-01-13,2,54.36
TXN_0007699,CUST_00159,PROD_00475,2023-12-06,1,183.44
TXN_0007700,CUST_00498,PROD_00430,2023-12-23,1,700.58
TXN_0007701,CUST_00052,PROD_00456,2025-06-15,1,479.22
TXN_0007702,CUST_00664,PROD_00250,2023-12-03,1,10.33
TXN_0007703,CUST_00181,PROD_00174,2022-11-20,1,556.22
TXN_0007704,CUST_00791,PROD_00308,2024-11-17,1,282.16
TXN_0007705,CUST_00966,PROD_00246,2025-05-16,1,417.65
TXN_0007706,CUST_00073,PROD_00069,2022-12-20,1,426.49
TXN_0007707,CUST_00835,PROD_00352,2024-11-23,2,453.86
TXN_0007708,CUST_00202,PROD_00388,2024-03-20,1,121.48
TXN_0007709,CUST_00211,PROD_00238,2024-11-28,1,845.9
TXN_0007710,CUST_00665,PROD_00440,2024-03-08,1,46.07
TXN_0007711,CUST_00488,PROD_00299,2024-12-11,1,36.66
TXN_0007712,CUST_00612,PROD_00058,2023-11-08,1,292.46
TXN_0007713,CUST_00698,PROD_00332,2024-06-07,1,68.56
TXN_0007714,CUST_00502,PROD_00135,2024-12-22,1,248.8
TXN_0007715,CUST_00567,PROD_00029,2022-12-20,2,114.27
TXN_0007716,CUST_00649,PROD_00340,2024-12-15,1,667.13
TXN_0007717,CUST_00525,PROD_00390,2025-05-20,1,502.63
TXN_0007718,CUST_00224,PROD_00237,2024-11-22,2,37.2
TXN_0007719,CUST_00494,PROD_00489,2025-05-31,2,1529.49
TXN_0007720,CUST_00908,PROD_00005,2022-07-01,1,277.11
TXN_0007721,CUST_00591,PROD_00230,2024-11-19,1,351.92
TXN_0007722,CUST_00498,PROD_00133,2025-06-19,1,508.2
TXN_0007723,CUST_00980,PROD_00359,2025-05-15,1,604.98
TXN_0007724,CUST_00296,PROD_00282,2023-11-12,1,245.43
TXN_0007725,CUST_00809,PROD_00419,2024-12-25,1,459.53
TXN_0007726,CUST_00465,PROD_00284,2023-11-08,1,747.85
TXN_0007727,CUST_00435,PROD_00116,2022-12-24,2,430.42
TXN_0007728,CUST_00354,PROD_00068,2023-11-16,1,1496.7
TXN_0007729,CUST_00037,PROD_00287,2025-02-16,1,192.7
TXN_0007730,CUST_00446,PROD_00068,2025-06-09,1,1496.7
TXN_0007731,CUST_00729,PROD_00108,2023-11-08,1,39.16
TXN_0007732,CUST_00497,PROD_00058,2023-11-27,1,292.46
TXN_0007733,CUST_00173,PROD_00364,2024-11-17,1,70.19
TXN_0007734,CUST_00036,PROD_00388,2025-07-08,2,121.48
TXN_0007735,CUST_00771,PROD_00329,2025-06-23,1,708.31
TXN_0007736,CUST_00441,PROD_00461,2024-11-02,1,955.27
TXN_0007737,CUST_00288,PROD_00031,2025-01-07,1,105.28
TXN_0007738,CUST_00081,PROD_00408,2024-03-23,1,37.68
TXN_0007739,CUST_00511,PROD_00290,2023-12-06,1,166.01
TXN_0007740,CUST_00895,PROD_00009,2025-07-03,1,33.88
TXN_0007741,CUST_00913,PROD_00323,2025-05-25,1,141.21
TXN_0007742,CUST_00377,PROD_00163,2024-11-21,1,100.54
TXN_0007743,CUST_00698,PROD_00271,2024-05-02,1,18.58
TXN_0007744,CUST_00240,PROD_00427,2025-07-08,1,1651.71
TXN_0007745,CUST_00616,PROD_00415,2023-12-27,1,85.34
TXN_0007746,CUST_00859,PROD_00413,2024-03-02,2,162.19
TXN_0007747,CUST_00017,PROD_00270,2025-05-18,1,89.55
TXN_0007748,CUST_00041,PROD_00235,2024-12-10,1,299.98
TXN_0007749,CUST_00369,PROD_00213,2022-11-18,1,45.78
TXN_0007750,CUST_00799,PROD_00156,2024-07-10,1,292.3
TXN_0007751,CUST_00215,PROD_00391,2025-04-02,2,32.28
TXN_0007752,CUST_00387,PROD_00362,2023-08-24,2,16.41
TXN_0007753,CUST_00283,PROD_00163,2025-01-19,1,100.54
TXN_0007754,CUST_00053,PROD_00160,2024-11-26,2,208.73
TXN_0007755,CUST_00913,PROD_00404,2024-12-16,1,34.23
TXN_0007756,CUST_00447,PROD_00444,2023-12-01,2,203.86
TXN_0007757,CUST_00485,PROD_00136,2024-10-05,2,280.02
TXN_0007758,CUST_00260,PROD_00125,2025-05-24,1,371.21
TXN_0007759,CUST_00132,PROD_00181,2025-06-26,1,1282.95
TXN_0007760,CUST_00407,PROD_00271,2024-12-05,1,18.58
TXN_0007761,CUST_00747,PROD_00327,2025-05-15,1,17.43
TXN_0007762,CUST_00799,PROD_00364,2022-12-12,1,70.19
TXN_0007763,CUST_00082,PROD_00328,2023-11-07,1,539.77
TXN_0007764,CUST_00603,PROD_00305,2024-11-24,1,356.39
TXN_0007765,CUST_00909,PROD_00396,2025-06-05,1,1419.18
TXN_0007766,CUST_00764,PROD_00164,2025-04-19,2,163.79
TXN_0007767,CUST_00210,PROD_00408,2025-03-06,2,37.68
TXN_0007768,CUST_00234,PROD_00443,2023-12-03,1,704.95
TXN_0007769,CUST_00386,PROD_00335,2023-12-15,1,136.23
TXN_0007770,CUST_00262,PROD_00012,2023-12-24,1,262.7
TXN_0007771,CUST_00377,PROD_00311,2024-12-15,1,21.7
TXN_0007772,CUST_00775,PROD_00084,2022-12-19,1,53.05
TXN_0007773,CUST_00908,PROD_00147,2025-01-30,1,262.28
TXN_0007774,CUST_00265,PROD_00414,2025-05-09,1,218.35
TXN_0007775,CUST_00590,PROD_00199,2025-06-09,1,183.06
TXN_0007776,CUST_00293,PROD_00131,2023-12-04,1,48.81
TXN_0007777,CUST_00769,PROD_00494,2024-12-20,1,197.07
TXN_0007778,CUST_00919,PROD_00033,2023-12-18,1,687.65
TXN_0007779,CUST_00249,PROD_00431,2022-12-25,1,398.91
TXN_0007780,CUST_00698,PROD_00233,2025-04-27,1,443.25
TXN_0007781,CUST_00525,PROD_00054,2025-03-10,1,10.0
TXN_0007782,CUST_00528,PROD_00034,2024-11-04,1,18.28
TXN_0007783,CUST_00758,PROD_00156,2024-11-12,1,292.3
TXN_0007784,CUST_00572,PROD_00398,2024-06-05,1,160.03
TXN_0007785,CUST_00331,PROD_00257,2024-05-28,1,225.69
TXN_0007786,CUST_01000,PROD_00384,2022-11-19,1,134.0
TXN_0007787,CUST_00053,PROD_00318,2022-11-28,1,279.59
TXN_0007788,CUST_00612,PROD_00146,2024-08-04,1,78.88
TXN_0007789,CUST_00272,PROD_00318,2025-06-10,1,279.59
TXN_0007790,CUST_00065,PROD_00299,2023-11-06,2,36.66
TXN_0007791,CUST_00608,PROD_00208,2024-12-10,2,189.02
TXN_0007792,CUST_00567,PROD_00370,2024-12-05,2,38.75
TXN_0007793,CUST_00284,PROD_00020,2022-11-19,2,243.93
TXN_0007794,CUST_00704,PROD_00498,2022-11-14,1,95.86
TXN_0007795,CUST_00299,PROD_00320,2024-11-09,1,1540.66
TXN_0007796,CUST_00203,PROD_00128,2023-12-22,1,675.22
TXN_0007797,CUST_00120,PROD_00221,2025-06-14,1,342.87
TXN_0007798,CUST_00500,PROD_00435,2025-02-25,1,267.12
TXN_0007799,CUST_00327,PROD_00314,2022-12-11,1,161.01
TXN_0007800,CUST_00005,PROD_00276,2024-05-06,1,370.38
TXN_0007801,CUST_00388,PROD_00235,2023-12-14,1,299.98
TXN_0007802,CUST_00066,PROD_00325,2024-11-09,1,362.9
TXN_0007803,CUST_00706,PROD_00051,2024-09-02,1,54.12
TXN_0007804,CUST_00725,PROD_00282,2023-12-08,1,245.43
TXN_0007805,CUST_00438,PROD_00406,2024-04-22,1,707.55
TXN_0007806,CUST_00572,PROD_00152,2024-03-29,1,1361.77
TXN_0007807,CUST_00064,PROD_00302,2025-05-05,1,1278.98
TXN_0007808,CUST_00791,PROD_00466,2023-11-24,1,18.71
TXN_0007809,CUST_00143,PROD_00107,2025-04-13,1,351.88
TXN_0007810,CUST_00655,PROD_00295,2025-03-21,1,31.53
TXN_0007811,CUST_00525,PROD_00355,2022-12-07,1,44.35
TXN_0007812,CUST_00647,PROD_00226,2023-11-26,1,187.35
TXN_0007813,CUST_00200,PROD_00361,2022-12-20,1,190.95
TXN_0007814,CUST_00674,PROD_00415,2023-06-08,1,85.34
TXN_0007815,CUST_00004,PROD_00194,2024-11-16,1,14.53
TXN_0007816,CUST_00874,PROD_00163,2025-06-14,1,100.54
TXN_0007817,CUST_00919,PROD_00300,2023-12-26,1,396.88
TXN_0007818,CUST_00377,PROD_00211,2025-01-08,1,476.44
TXN_0007819,CUST_00757,PROD_00017,2025-04-25,1,474.57
TXN_0007820,CUST_00066,PROD_00406,2025-05-13,1,707.55
TXN_0007821,CUST_00567,PROD_00231,2022-11-23,1,284.53
TXN_0007822,CUST_00053,PROD_00167,2024-12-28,1,177.01
TXN_0007823,CUST_00502,PROD_00327,2024-11-12,1,17.43
TXN_0007824,CUST_00971,PROD_00022,2025-06-09,2,45.76
TXN_0007825,CUST_00287,PROD_00118,2024-05-31,1,367.62
TXN_0007826,CUST_00128,PROD_00075,2024-12-20,1,17.26
TXN_0007827,CUST_00717,PROD_00080,2024-02-18,1,609.54
TXN_0007828,CUST_00811,PROD_00323,2025-06-02,1,141.21
TXN_0007829,CUST_00528,PROD_00185,2025-06-30,2,64.17
TXN_0007830,CUST_00741,PROD_00259,2022-12-19,1,10.36
TXN_0007831,CUST_00764,PROD_00409,2024-10-31,2,452.19
TXN_0007832,CUST_00283,PROD_00471,2024-07-08,2,236.39
TXN_0007833,CUST_00078,PROD_00303,2025-06-29,1,89.55
TXN_0007834,CUST_00659,PROD_00056,2024-11-08,1,268.42
TXN_0007835,CUST_00017,PROD_00412,2025-05-13,1,448.42
TXN_0007836,CUST_00373,PROD_00170,2024-11-28,2,183.29
TXN_0007837,CUST_00717,PROD_00153,2024-12-11,2,642.43
TXN_0007838,CUST_00946,PROD_00340,2024-11-03,1,667.13
TXN_0007839,CUST_00311,PROD_00126,2024-10-12,2,799.49
TXN_0007840,CUST_00724,PROD_00306,2024-11-17,1,27.7
TXN_0007841,CUST_00278,PROD_00158,2025-07-05,2,727.22
TXN_0007842,CUST_00626,PROD_00458,2025-06-22,1,24.9
TXN_0007843,CUST_00782,PROD_00140,2024-12-17,1,221.17
TXN_0007844,CUST_00276,PROD_00363,2022-11-07,1,1363.61
TXN_0007845,CUST_00547,PROD_00269,2025-06-03,1,10.55
TXN_0007846,CUST_00327,PROD_00155,2022-12-13,1,509.28
TXN_0007847,CUST_00638,PROD_00157,2024-11-07,1,418.92
TXN_0007848,CUST_00267,PROD_00116,2025-04-05,2,430.42
TXN_0007849,CUST_00729,PROD_00320,2023-12-01,1,1540.66
TXN_0007850,CUST_00990,PROD_00431,2025-06-23,1,398.91
TXN_0007851,CUST_00309,PROD_00395,2025-04-07,1,37.86
TXN_0007852,CUST_00296,PROD_00442,2022-11-28,1,38.75
TXN_0007853,CUST_00309,PROD_00195,2022-12-02,1,210.75
TXN_0007854,CUST_00123,PROD_00145,2023-11-03,1,332.33
TXN_0007855,CUST_00675,PROD_00218,2024-05-04,1,22.33
TXN_0007856,CUST_00979,PROD_00347,2024-02-19,1,260.23
TXN_0007857,CUST_00929,PROD_00033,2025-02-19,1,687.65
TXN_0007858,CUST_00809,PROD_00397,2025-06-05,1,68.07
TXN_0007859,CUST_00566,PROD_00433,2025-02-21,1,103.97
TXN_0007860,CUST_00049,PROD_00023,2023-12-12,1,474.03
TXN_0007861,CUST_00488,PROD_00184,2023-12-24,1,230.26
TXN_0007862,CUST_00267,PROD_00082,2025-02-15,2,185.38
TXN_0007863,CUST_00603,PROD_00334,2024-12-15,1,165.26
TXN_0007864,CUST_00742,PROD_00348,2025-06-06,1,47.64
TXN_0007865,CUST_00460,PROD_00269,2025-03-03,1,10.55
TXN_0007866,CUST_00862,PROD_00018,2023-12-12,1,1057.56
TXN_0007867,CUST_00267,PROD_00211,2022-11-09,1,476.44
TXN_0007868,CUST_00013,PROD_00256,2023-12-01,1,140.48
TXN_0007869,CUST_00078,PROD_00322,2025-05-30,1,1327.59
TXN_0007870,CUST_00706,PROD_00032,2025-02-09,2,281.96
TXN_0007871,CUST_00593,PROD_00495,2023-11-27,1,90.89
TXN_0007872,CUST_00649,PROD_00103,2025-04-24,1,565.34
TXN_0007873,CUST_00628,PROD_00459,2023-10-05,1,39.24
TXN_0007874,CUST_00391,PROD_00293,2023-12-05,2,1845.49
TXN_0007875,CUST_00970,PROD_00075,2025-04-22,1,17.26
TXN_0007876,CUST_00599,PROD_00051,2024-12-02,1,54.12
TXN_0007877,CUST_00159,PROD_00338,2023-10-23,2,745.93
TXN_0007878,CUST_00149,PROD_00216,2025-03-18,1,35.94
TXN_0007879,CUST_00279,PROD_00108,2024-11-25,1,39.16
TXN_0007880,CUST_00572,PROD_00496,2025-07-09,1,974.15
TXN_0007881,CUST_00640,PROD_00369,2025-06-04,2,10.08
TXN_0007882,CUST_00265,PROD_00475,2024-12-07,2,183.44
TXN_0007883,CUST_00980,PROD_00303,2024-11-09,1,89.55
TXN_0007884,CUST_00125,PROD_00356,2024-12-09,1,209.54
TXN_0007885,CUST_00210,PROD_00473,2022-12-15,1,179.6
TXN_0007886,CUST_00664,PROD_00393,2024-12-16,1,357.43
TXN_0007887,CUST_00590,PROD_00428,2025-03-01,1,256.13
TXN_0007888,CUST_00287,PROD_00019,2024-11-09,1,40.35
TXN_0007889,CUST_00883,PROD_00088,2025-06-01,2,41.23
TXN_0007890,CUST_00215,PROD_00183,2022-12-06,2,26.73
TXN_0007891,CUST_00094,PROD_00398,2022-11-03,1,160.03
TXN_0007892,CUST_00111,PROD_00383,2024-08-09,1,496.01
TXN_0007893,CUST_00685,PROD_00442,2024-12-27,1,38.75
TXN_0007894,CUST_00799,PROD_00254,2024-10-16,2,458.56
TXN_0007895,CUST_00245,PROD_00235,2024-11-24,1,299.98
TXN_0007896,CUST_00028,PROD_00030,2025-03-21,1,185.52
TXN_0007897,CUST_00456,PROD_00296,2025-06-27,1,145.39
TXN_0007898,CUST_00189,PROD_00003,2024-02-17,1,211.31
TXN_0007899,CUST_00132,PROD_00475,2024-12-09,1,183.44
TXN_0007900,CUST_00638,PROD_00166,2023-04-29,1,34.85
TXN_0007901,CUST_00162,PROD_00110,2025-06-30,1,237.41
TXN_0007902,CUST_00373,PROD_00377,2025-06-01,1,447.06
TXN_0007903,CUST_00658,PROD_00165,2025-06-22,1,24.12
TXN_0007904,CUST_00899,PROD_00179,2022-12-08,1,1301.38
TXN_0007905,CUST_00620,PROD_00208,2022-12-24,2,189.02
TXN_0007906,CUST_00881,PROD_00368,2025-02-19,1,66.28
TXN_0007907,CUST_00716,PROD_00064,2023-12-10,1,224.22
TXN_0007908,CUST_00948,PROD_00389,2022-12-23,1,480.53
TXN_0007909,CUST_00162,PROD_00063,2024-11-07,1,52.87
TXN_0007910,CUST_00036,PROD_00033,2023-11-18,1,687.65
TXN_0007911,CUST_00796,PROD_00106,2023-11-27,1,46.84
TXN_0007912,CUST_00189,PROD_00417,2025-05-22,1,39.33
TXN_0007913,CUST_00893,PROD_00432,2025-03-21,1,374.75
TXN_0007914,CUST_00526,PROD_00202,2025-06-27,1,114.59
TXN_0007915,CUST_00245,PROD_00308,2024-12-05,1,282.16
TXN_0007916,CUST_00620,PROD_00338,2025-05-10,1,745.93
TXN_0007917,CUST_00547,PROD_00417,2025-06-12,1,39.33
TXN_0007918,CUST_00360,PROD_00470,2025-05-24,1,1618.76
TXN_0007919,CUST_00946,PROD_00398,2025-04-01,1,160.03
TXN_0007920,CUST_00774,PROD_00150,2023-12-27,1,249.79
TXN_0007921,CUST_00980,PROD_00328,2025-02-26,2,539.77
TXN_0007922,CUST_00774,PROD_00046,2025-06-30,2,88.52
TXN_0007923,CUST_00716,PROD_00460,2025-06-25,1,123.48
TXN_0007924,CUST_00293,PROD_00473,2022-12-21,1,179.6
TXN_0007925,CUST_00309,PROD_00209,2025-02-01,1,13.08
TXN_0007926,CUST_00817,PROD_00440,2024-11-18,2,46.07
TXN_0007927,CUST_00133,PROD_00058,2025-07-08,2,292.46
TXN_0007928,CUST_00386,PROD_00186,2023-09-04,1,240.34
TXN_0007929,CUST_00514,PROD_00396,2025-02-23,1,1419.18
TXN_0007930,CUST_00859,PROD_00042,2025-06-29,1,113.01
TXN_0007931,CUST_00293,PROD_00347,2022-12-13,1,260.23
TXN_0007932,CUST_00158,PROD_00131,2024-12-17,1,48.81
TXN_0007933,CUST_00646,PROD_00167,2025-02-03,1,177.01
TXN_0007934,CUST_00526,PROD_00304,2024-03-17,1,1425.65
TXN_0007935,CUST_01000,PROD_00019,2022-11-19,1,40.35
TXN_0007936,CUST_00049,PROD_00138,2025-05-30,1,12.07
TXN_0007937,CUST_00297,PROD_00468,2025-05-08,1,155.52
TXN_0007938,CUST_00364,PROD_00372,2025-06-15,1,164.18
TXN_0007939,CUST_00744,PROD_00446,2024-10-27,1,775.25
TXN_0007940,CUST_00488,PROD_00179,2024-12-26,1,1301.38
TXN_0007941,CUST_00979,PROD_00070,2023-07-07,1,874.13
TXN_0007942,CUST_00360,PROD_00459,2025-07-04,1,39.24
TXN_0007943,CUST_00249,PROD_00406,2025-03-02,1,707.55
TXN_0007944,CUST_00880,PROD_00462,2025-01-13,1,365.53
TXN_0007945,CUST_00757,PROD_00158,2025-02-06,1,727.22
TXN_0007946,CUST_00113,PROD_00019,2025-06-04,1,40.35
TXN_0007947,CUST_00037,PROD_00239,2022-11-09,2,80.02
TXN_0007948,CUST_00926,PROD_00450,2024-07-15,1,315.99
TXN_0007949,CUST_00278,PROD_00166,2025-07-08,1,34.85
TXN_0007950,CUST_00284,PROD_00486,2022-12-14,1,715.07
TXN_0007951,CUST_00276,PROD_00285,2024-12-26,1,1111.3
TXN_0007952,CUST_00838,PROD_00234,2025-05-31,2,182.04
TXN_0007953,CUST_00498,PROD_00084,2022-12-26,1,53.05
TXN_0007954,CUST_00073,PROD_00065,2025-05-10,1,290.72
TXN_0007955,CUST_00743,PROD_00114,2025-07-09,1,23.42
TXN_0007956,CUST_00963,PROD_00486,2023-12-21,1,715.07
TXN_0007957,CUST_00497,PROD_00299,2025-07-01,1,36.66
TXN_0007958,CUST_00448,PROD_00385,2022-03-09,2,162.58
TXN_0007959,CUST_00852,PROD_00168,2024-11-16,1,225.16
TXN_0007960,CUST_00211,PROD_00008,2024-12-15,1,480.66
TXN_0007961,CUST_00641,PROD_00409,2024-12-18,1,452.19
TXN_0007962,CUST_00386,PROD_00057,2023-11-03,1,41.5
TXN_0007963,CUST_00063,PROD_00305,2024-08-25,1,356.39
TXN_0007964,CUST_00260,PROD_00149,2025-06-05,1,165.25
TXN_0007965,CUST_00953,PROD_00190,2025-06-17,1,12.7
TXN_0007966,CUST_00729,PROD_00090,2025-03-26,2,286.62
TXN_0007967,CUST_00297,PROD_00111,2024-12-20,1,650.48
TXN_0007968,CUST_00031,PROD_00210,2024-11-24,1,13.02
TXN_0007969,CUST_00608,PROD_00499,2025-03-29,2,18.09
TXN_0007970,CUST_00858,PROD_00424,2024-04-15,1,1460.72
TXN_0007971,CUST_00997,PROD_00496,2024-12-18,2,974.15
TXN_0007972,CUST_00771,PROD_00050,2023-12-14,1,354.55
TXN_0007973,CUST_00110,PROD_00270,2025-03-05,2,89.55
TXN_0007974,CUST_00223,PROD_00234,2024-09-15,1,182.04
TXN_0007975,CUST_00959,PROD_00438,2024-12-30,1,25.51
TXN_0007976,CUST_00874,PROD_00282,2025-06-12,2,245.43
TXN_0007977,CUST_00572,PROD_00433,2024-11-11,1,103.97
TXN_0007978,CUST_01000,PROD_00461,2024-12-22,1,955.27
TXN_0007979,CUST_00812,PROD_00231,2025-04-14,1,284.53
TXN_0007980,CUST_00775,PROD_00496,2025-04-25,1,974.15
TXN_0007981,CUST_00328,PROD_00498,2025-06-14,2,95.86
TXN_0007982,CUST_00075,PROD_00017,2024-05-01,1,474.57
TXN_0007983,CUST_00717,PROD_00064,2025-02-02,1,224.22
TXN_0007984,CUST_00812,PROD_00173,2025-02-17,1,27.31
TXN_0007985,CUST_00187,PROD_00185,2025-01-25,1,64.17
TXN_0007986,CUST_00932,PROD_00175,2024-12-06,1,698.29
TXN_0007987,CUST_00946,PROD_00114,2022-12-13,1,23.42
TXN_0007988,CUST_00731,PROD_00071,2024-12-24,1,161.92
TXN_0007989,CUST_00267,PROD_00111,2025-05-07,1,650.48
TXN_0007990,CUST_00388,PROD_00113,2022-12-10,1,23.81
TXN_0007991,CUST_00318,PROD_00348,2025-07-04,1,47.64
TXN_0007992,CUST_00267,PROD_00287,2023-11-24,1,192.7
TXN_0007993,CUST_00287,PROD_00218,2024-12-03,1,22.33
TXN_0007994,CUST_00073,PROD_00292,2023-11-03,1,312.61
TXN_0007995,CUST_00646,PROD_00224,2022-11-06,1,660.17
TXN_0007996,CUST_00741,PROD_00162,2025-01-09,1,173.68
TXN_0007997,CUST_00053,PROD_00320,2022-05-28,2,1540.66
TXN_0007998,CUST_00456,PROD_00108,2025-06-16,1,39.16
TXN_0007999,CUST_00946,PROD_00079,2024-06-26,1,1970.47
TXN_0008000,CUST_00150,PROD_00364,2024-12-16,2,70.19
TXN_0008001,CUST_00862,PROD_00453,2024-07-16,2,299.21
TXN_0008002,CUST_00612,PROD_00020,2023-12-10,1,243.93
TXN_0008003,CUST_00360,PROD_00389,2025-05-19,1,480.53
TXN_0008004,CUST_00752,PROD_00185,2024-12-02,1,64.17
TXN_0008005,CUST_00474,PROD_00019,2024-10-28,2,40.35
TXN_0008006,CUST_00233,PROD_00058,2023-12-30,2,292.46
TXN_0008007,CUST_00149,PROD_00025,2025-06-20,1,218.43
TXN_0008008,CUST_00481,PROD_00213,2022-11-18,1,45.78
TXN_0008009,CUST_00299,PROD_00103,2025-07-04,1,565.34
TXN_0008010,CUST_00065,PROD_00216,2023-12-14,1,35.94
TXN_0008011,CUST_00827,PROD_00083,2025-05-16,2,335.59
TXN_0008012,CUST_00685,PROD_00252,2025-06-19,2,230.62
TXN_0008013,CUST_00855,PROD_00030,2024-08-17,1,185.52
TXN_0008014,CUST_00890,PROD_00452,2023-11-18,1,360.94
TXN_0008015,CUST_00821,PROD_00109,2024-12-02,2,261.27
TXN_0008016,CUST_00821,PROD_00234,2025-01-18,1,182.04
TXN_0008017,CUST_00005,PROD_00305,2025-07-08,1,356.39
TXN_0008018,CUST_00133,PROD_00213,2024-11-15,1,45.78
TXN_0008019,CUST_00959,PROD_00293,2024-12-27,1,1845.49
TXN_0008020,CUST_00073,PROD_00140,2022-11-16,1,221.17
TXN_0008021,CUST_00328,PROD_00301,2025-06-19,1,147.22
TXN_0008022,CUST_00500,PROD_00296,2025-05-04,1,145.39
TXN_0008023,CUST_00502,PROD_00195,2022-12-20,1,210.75
TXN_0008024,CUST_00972,PROD_00104,2022-12-15,2,578.6
TXN_0008025,CUST_00278,PROD_00233,2025-07-06,2,443.25
TXN_0008026,CUST_00827,PROD_00370,2025-05-24,1,38.75
TXN_0008027,CUST_00619,PROD_00240,2023-12-26,1,33.32
TXN_0008028,CUST_00158,PROD_00082,2022-12-13,1,185.38
TXN_0008029,CUST_00963,PROD_00156,2024-12-21,1,292.3
TXN_0008030,CUST_00434,PROD_00263,2025-06-19,1,212.57
TXN_0008031,CUST_00952,PROD_00293,2024-11-06,2,1845.49
TXN_0008032,CUST_00128,PROD_00006,2025-02-01,1,48.51
TXN_0008033,CUST_00641,PROD_00064,2025-02-07,2,224.22
TXN_0008034,CUST_00284,PROD_00072,2022-12-06,1,23.01
TXN_0008035,CUST_00952,PROD_00120,2023-11-25,1,759.0
TXN_0008036,CUST_00004,PROD_00021,2023-11-23,2,186.23
TXN_0008037,CUST_00158,PROD_00282,2022-11-18,1,245.43
TXN_0008038,CUST_00101,PROD_00236,2023-11-16,1,568.38
TXN_0008039,CUST_00474,PROD_00086,2024-11-16,1,38.37
TXN_0008040,CUST_00793,PROD_00302,2024-09-27,2,1278.98
TXN_0008041,CUST_00598,PROD_00329,2024-10-08,1,708.31
TXN_0008042,CUST_00234,PROD_00396,2024-03-10,2,1419.18
TXN_0008043,CUST_00293,PROD_00413,2025-03-02,1,162.19
TXN_0008044,CUST_00852,PROD_00062,2024-12-26,2,19.22
TXN_0008045,CUST_00214,PROD_00200,2024-08-13,2,25.9
TXN_0008046,CUST_00448,PROD_00257,2024-11-01,1,225.69
TXN_0008047,CUST_00591,PROD_00109,2023-12-08,1,261.27
TXN_0008048,CUST_00028,PROD_00136,2025-03-02,1,280.02
TXN_0008049,CUST_00390,PROD_00355,2022-11-23,1,44.35
TXN_0008050,CUST_00921,PROD_00386,2025-03-17,1,25.64
TXN_0008051,CUST_00193,PROD_00255,2022-12-03,1,27.36
TXN_0008052,CUST_00893,PROD_00399,2023-11-03,1,214.8
TXN_0008053,CUST_00654,PROD_00269,2023-12-18,1,10.55
TXN_0008054,CUST_00679,PROD_00446,2022-11-16,2,775.25
TXN_0008055,CUST_00215,PROD_00398,2022-12-02,1,160.03
TXN_0008056,CUST_00053,PROD_00492,2023-10-18,1,45.57
TXN_0008057,CUST_00959,PROD_00143,2023-12-27,1,42.0
TXN_0008058,CUST_00966,PROD_00089,2024-10-08,1,1188.36
TXN_0008059,CUST_00078,PROD_00165,2025-05-30,1,24.12
TXN_0008060,CUST_00195,PROD_00496,2025-06-16,1,974.15
TXN_0008061,CUST_00120,PROD_00247,2022-12-23,1,546.16
TXN_0008062,CUST_00030,PROD_00017,2022-11-06,1,474.57
TXN_0008063,CUST_00506,PROD_00475,2023-12-21,1,183.44
TXN_0008064,CUST_00952,PROD_00071,2025-06-18,2,161.92
TXN_0008065,CUST_00043,PROD_00473,2025-05-29,1,179.6
TXN_0008066,CUST_00835,PROD_00121,2022-11-10,1,1017.7
TXN_0008067,CUST_00245,PROD_00199,2023-12-02,2,183.06
TXN_0008068,CUST_00260,PROD_00237,2023-12-24,2,37.2
TXN_0008069,CUST_00187,PROD_00422,2023-11-14,2,221.29
TXN_0008070,CUST_00077,PROD_00032,2022-11-05,1,281.96
