customer_id,recency,frequency,monetary,is_recency_outlier,is_frequency_outlier,is_monetary_outlier,outlier_count,name,registration_date,age,days_since_registration,avg_order_value,customer_lifetime_days,purchase_rate_per_month,recency_score,frequency_score,monetary_score,rfm_score
CUST_00600,51,13,7327.71,False,False,False,0,John Brown,2024-11-17,52,234,563.67,0.0,1.6911111111111112,3,4,4,344
CUST_00601,658,1,128.64,False,False,False,0,Damon Osborne,2023-08-31,42,678,128.64,0.0,0.04489675516224189,1,2,2,122
CUST_00602,721,1,181.64,True,False,False,1,Janice Morgan,2023-07-01,53,739,181.64,0.0,0.041190798376184036,1,2,3,123
CUST_00603,81,1,212.68,False,False,False,0,Kim Watson,2025-04-16,34,84,212.68,0.0,0.3623809523809524,3,2,3,323
CUST_00604,19,1,36.34,False,False,False,0,Jeffrey Avila MD,2025-06-18,31,21,36.34,0.0,1.4495238095238097,4,2,1,421
CUST_00605,247,1,194.28,False,False,False,0,Carolyn Brown,2024-10-06,36,276,194.28,0.0,0.11028985507246376,2,2,3,223
CUST_00606,961,1,40.41,True,False,False,1,Jaime Davis,2022-10-22,25,991,40.41,0.0,0.03071644803229062,1,2,2,122
CUST_00607,128,1,15.23,False,False,False,0,Diana David,2025-02-21,30,138,15.23,0.0,0.22057971014492753,2,2,1,221
CUST_00608,57,1,189.62,False,False,False,0,Rachel Levy,2025-05-12,38,58,189.62,0.0,0.5248275862068966,3,2,3,323
CUST_00609,1262,1,60.01,True,False,False,1,Danielle Burch,2022-01-01,39,1285,60.01,0.0,0.023688715953307394,1,2,2,122
CUST_00610,716,1,19.91,True,False,False,1,Adam Hicks,2023-07-02,43,738,19.91,0.0,0.04124661246612467,1,2,1,121
CUST_00611,218,1,17.12,False,False,False,0,Catherine Jones,2024-11-30,18,221,17.12,0.0,0.137737556561086,2,2,1,221
CUST_00612,28,28,24617.52,False,True,True,2,Austin Hall,2024-06-03,73,401,879.1971428571429,0.0,2.1254862842892766,4,5,5,455
CUST_00613,53,1,12.31,False,False,False,0,Samuel Wright Jr.,2025-05-16,26,54,12.31,0.0,0.5637037037037037,3,2,1,321
CUST_00614,406,1,35.21,False,False,False,0,Regina Pena,2024-05-27,45,408,35.21,0.0,0.07460784313725491,1,2,1,121
CUST_00615,1266,1,73.58,True,False,False,1,Cassandra Guerra,2022-01-08,41,1278,73.58,0.0,0.023818466353677622,1,2,2,122
CUST_00616,1,28,22351.22,False,True,True,2,Melissa Aguilar,2024-12-07,30,214,798.2578571428572,0.0,3.9828037383177572,5,5,5,555
CUST_00617,717,1,81.01,True,False,False,1,Paula George,2023-07-01,44,739,81.01,0.0,0.041190798376184036,1,2,2,122
CUST_00618,638,1,135.29,False,False,False,0,Susan Warner,2023-09-14,26,664,135.29,0.0,0.0458433734939759,1,2,2,122
CUST_00619,42,7,4528.61,False,False,False,0,Karl Smith,2022-08-18,37,1056,646.9442857142857,0.0,0.20178030303030303,3,4,4,344
CUST_00620,19,25,11173.4,False,False,False,0,Mariah Gonzalez,2024-07-23,62,351,446.936,0.0,2.1680911680911685,4,5,5,455
CUST_00621,712,1,24.87,True,False,False,1,Matthew Barnes,2023-06-29,32,741,24.87,0.0,0.04107962213225371,1,2,1,121
CUST_00622,17,29,23370.0,False,True,True,2,Michael Wright,2022-11-07,38,975,805.8620689655172,0.0,0.9053948717948719,4,5,5,455
CUST_00623,422,1,40.39,False,False,False,0,Monica Davis,2024-05-09,25,426,40.39,0.0,0.07145539906103286,1,2,1,121
CUST_00624,379,1,212.45,False,False,False,0,Sophia Bartlett,2024-06-12,46,392,212.45,0.0,0.0776530612244898,1,2,3,123
CUST_00625,16,7,2418.19,False,False,False,0,Philip Reed,2025-01-08,28,182,345.4557142857143,0.0,1.1707692307692308,4,4,4,444
CUST_00626,391,1,130.87,False,False,False,0,Andrew Navarro,2024-06-13,41,391,130.87,0.0,0.07785166240409208,1,2,2,122
CUST_00627,1285,1,34.99,True,False,False,1,Robert Porter,2022-01-01,50,1285,34.99,0.0,0.023688715953307394,1,2,1,121
CUST_00628,49,16,5201.56,False,False,False,0,Linda Hall,2023-12-31,34,556,325.0975,0.0,0.8759712230215827,3,4,4,344
CUST_00629,289,1,30.9,False,False,False,0,Andre Curtis,2024-09-07,44,305,30.9,0.0,0.0998032786885246,2,2,1,221
CUST_00630,12,29,28031.74,False,True,True,2,Ronald Miller,2025-01-02,42,188,966.6117241379311,0.0,4.695531914893617,4,5,5,455
CUST_00631,143,1,76.37,False,False,False,0,Chase Bradshaw,2025-02-15,50,144,76.37,0.0,0.21138888888888888,2,2,2,222
CUST_00632,520,1,122.3,False,False,False,0,Philip Gilbert,2024-02-01,44,524,122.3,0.0,0.058091603053435116,1,2,2,122
CUST_00633,20,13,6651.86,False,False,False,0,Justin Robinson,2023-12-04,53,583,511.6815384615384,0.0,0.6787650085763294,4,4,4,444
CUST_00634,0,21,13217.79,False,False,True,1,Nathan Graves,2025-05-24,34,46,629.4185714285715,0.0,13.896521739130435,5,5,5,555
CUST_00635,45,6,3792.6,False,False,False,0,Vanessa Baker,2024-09-25,22,287,632.1,0.0,0.6363763066202092,3,3,4,334
CUST_00636,0,23,16750.63,False,False,True,1,Robert Rasmussen,2024-05-02,18,433,728.2882608695653,0.0,1.616905311778291,5,5,5,555
CUST_00637,167,1,12.63,False,False,False,0,John Bowers,2025-01-11,19,179,12.63,0.0,0.1700558659217877,2,2,1,221
CUST_00638,159,1,29.02,False,False,False,0,Rachel Shaffer,2025-01-20,34,170,29.02,0.0,0.17905882352941177,2,2,1,221
CUST_00639,77,1,65.29,False,False,False,0,Rebecca Patterson,2025-04-06,40,94,65.29,0.0,0.32382978723404254,3,2,2,322
CUST_00640,83,12,1845.51,False,False,False,0,Gregory Case,2024-06-02,29,402,153.7925,0.0,0.9086567164179105,3,4,3,343
CUST_00641,23,27,25541.21,False,True,True,2,Helen Morrow MD,2024-07-22,18,352,945.9707407407407,0.0,2.3348863636363637,4,5,5,455
CUST_00642,708,1,182.75,True,False,False,1,Brett Hart,2023-07-14,29,726,182.75,0.0,0.04192837465564739,1,2,3,123
CUST_00643,2,19,14513.31,False,False,True,1,Sherry Brown MD,2024-10-15,32,267,763.8584210526316,0.0,2.1661423220973783,5,5,5,555
CUST_00644,43,6,2329.81,False,False,False,0,David Reid,2025-02-07,37,152,388.3016666666667,0.0,1.201578947368421,3,3,3,333
CUST_00645,101,7,3482.53,False,False,False,0,Gina Moore,2025-01-16,55,174,497.50428571428574,0.0,1.2245977011494253,3,4,4,344
CUST_00646,117,5,912.17,False,False,False,0,Eric Roth,2024-10-04,18,278,182.434,0.0,0.5474820143884892,3,3,3,333
CUST_00647,21,29,19472.77,False,True,True,2,Paige Fletcher,2024-08-02,46,341,671.4748275862069,0.0,2.5887390029325514,4,5,5,455
CUST_00648,440,1,80.41,False,False,False,0,Nancy House,2024-04-03,44,462,80.41,0.0,0.0658874458874459,1,2,2,122
CUST_00649,3,37,23120.72,False,True,True,2,Lynn Watson,2022-05-30,34,1136,624.8843243243243,0.0,0.991443661971831,5,5,5,555
CUST_00650,949,1,23.51,True,False,False,1,Mark Johnson,2022-11-27,42,955,23.51,0.0,0.031874345549738226,1,2,1,121
CUST_00651,0,10,2640.62,False,False,False,0,Jordan Stout,2025-06-17,35,22,264.062,0.0,13.836363636363636,5,4,4,544
CUST_00652,18,1,129.19,False,False,False,0,Kara Peck,2025-05-31,44,39,129.19,0.0,0.7805128205128206,4,2,2,422
CUST_00653,15,9,4299.78,False,False,False,0,Jamie Sanchez,2024-11-09,27,242,477.75333333333333,0.0,1.1320661157024794,4,4,4,444
CUST_00654,0,33,20251.1,False,True,True,2,Dr. Jennifer Murphy,2025-02-25,26,134,613.6696969696969,0.0,7.496417910447761,5,5,5,555
CUST_00655,585,1,24.87,False,False,False,0,Mark Baker,2023-11-24,18,593,24.87,0.0,0.051332209106239465,1,2,1,121
CUST_00656,316,1,24.63,False,False,False,0,Connie Humphrey,2024-07-31,42,343,24.63,0.0,0.0887463556851312,2,2,1,221
CUST_00657,445,1,77.91,False,False,False,0,Steve Mcintosh,2024-04-06,30,459,77.91,0.0,0.06631808278867102,1,2,2,122
CUST_00658,0,29,14290.54,False,True,True,2,Cameron Moreno,2025-05-23,18,47,492.7772413793104,0.0,18.782127659574467,5,5,5,555
CUST_00659,43,1,77.91,False,False,False,0,Mr. Zachary Oconnor,2025-04-28,26,72,77.91,0.0,0.42277777777777775,3,2,2,322
CUST_00660,60,11,3895.45,False,False,False,0,Brian Payne,2024-10-11,44,271,354.1318181818182,0.0,1.2355719557195572,3,4,4,344
CUST_00661,440,1,24.48,False,False,False,0,Amanda Garcia,2024-04-15,39,450,24.48,0.0,0.06764444444444445,1,2,1,121
CUST_00662,5,10,4121.37,False,False,False,0,Benjamin Williams,2025-03-23,26,108,412.137,0.0,2.818518518518519,5,4,4,544
CUST_00663,1183,1,11.58,True,False,False,1,John Carroll,2022-03-25,54,1202,11.58,0.0,0.025324459234608982,1,2,1,121
CUST_00664,159,10,2925.43,False,False,False,0,Shane Mays,2024-09-21,37,291,292.543,0.0,1.0460481099656358,2,4,4,244
CUST_00665,2,1,43.75,False,False,False,0,Kayla Cox,2025-06-23,43,16,43.75,0.0,1.9024999999999999,5,2,2,522
CUST_00666,308,1,42.96,False,False,False,0,Michael Case,2024-08-08,39,335,42.96,0.0,0.09086567164179106,2,2,2,222
CUST_00667,186,5,2866.42,False,False,False,0,Jacqueline Scott,2023-10-24,34,624,573.284,0.0,0.2439102564102564,2,3,4,234
CUST_00668,3,44,39122.82,False,True,True,2,Stephanie Nelson,2025-04-14,42,86,889.155,0.0,15.573953488372092,5,5,5,555
CUST_00669,327,1,42.96,False,False,False,0,Hayley Evans,2024-07-30,51,344,42.96,0.0,0.08848837209302325,2,2,2,222
CUST_00670,811,1,54.44,True,False,False,1,Jessica Harvey,2023-03-22,34,840,54.44,0.0,0.03623809523809524,1,2,2,122
CUST_00671,21,26,22691.41,False,False,True,1,Travis Jones,2025-01-31,46,159,872.7465384615384,0.0,4.977610062893082,4,5,5,455
CUST_00672,0,7,1890.93,False,False,False,0,Diane Clark,2025-03-14,29,117,270.1328571428572,0.0,1.8211965811965813,5,4,3,543
CUST_00673,22,27,30044.87,False,True,True,2,Claire Williams,2023-10-17,59,631,1112.772962962963,0.0,1.3025039619651348,4,5,5,455
CUST_00674,9,1,130.64,False,False,False,0,Brett Kim,2025-06-03,28,36,130.64,0.0,0.8455555555555555,4,2,2,422
CUST_00675,350,1,132.5,False,False,False,0,Kayla Wagner,2024-07-18,64,356,132.5,0.0,0.08550561797752809,2,2,2,222
CUST_00676,60,1,22.12,False,False,False,0,Pamela Miles,2025-05-03,23,67,22.12,0.0,0.45432835820895523,3,2,1,321
CUST_00677,216,6,2638.37,False,False,False,0,Tina Simpson,2024-03-09,33,487,439.7283333333333,0.0,0.37503080082135526,2,3,4,234
CUST_00678,21,2,797.21,False,False,False,0,Jenna Schaefer,2025-06-03,43,36,398.605,0.0,1.691111111111111,4,3,3,433
CUST_00679,1,7,6253.09,False,False,False,0,Ashlee Reyes,2025-07-01,52,8,893.2985714285714,0.0,26.634999999999998,5,4,4,544
CUST_00680,278,1,28.16,False,False,False,0,Mary Lin,2024-09-24,57,288,28.16,0.0,0.10569444444444444,2,2,1,221
CUST_00681,2,11,5139.33,False,False,False,0,Lisa Hampton,2025-04-04,55,96,467.21181818181816,0.0,3.487916666666667,5,4,4,544
CUST_00682,241,1,32.35,False,False,False,0,Audrey Foster,2024-11-01,18,250,32.35,0.0,0.12176,2,2,1,221
CUST_00683,1269,1,144.33,True,False,False,1,Paul Richardson,2022-01-01,42,1285,144.33,0.0,0.023688715953307394,1,2,3,123
CUST_00684,10,10,4672.65,False,False,False,0,Amy Garza,2025-01-01,28,189,467.265,0.0,1.6105820105820106,4,4,4,444
CUST_00685,188,1,192.51,False,False,False,0,Shannon Solis,2024-12-17,49,204,192.51,0.0,0.14921568627450982,2,2,3,223
CUST_00686,138,24,9736.28,False,False,False,0,Andrea Martin,2022-01-01,51,1285,405.67833333333334,0.0,0.5685291828793774,2,5,5,255
CUST_00687,1,11,3398.14,False,False,False,0,John Lewis,2025-05-20,41,50,308.9218181818182,0.0,6.6968000000000005,5,4,4,544
CUST_00688,293,1,71.33,False,False,False,0,Dakota Hall,2024-08-28,31,315,71.33,0.0,0.09663492063492064,2,2,2,222
CUST_00689,110,1,132.5,False,False,False,0,Amanda Johnson,2025-03-15,24,116,132.5,0.0,0.2624137931034483,3,2,2,322
CUST_00690,6,32,24251.28,False,True,True,2,Allison Lozano,2025-01-30,29,160,757.8525,0.0,6.088,5,5,5,555
CUST_00691,15,1,25.1,False,False,False,0,Alexis Wells,2025-06-13,28,26,25.1,0.0,1.1707692307692308,4,2,1,421
CUST_00692,1,33,17850.12,False,True,True,2,Denise Craig,2023-11-29,38,588,540.9127272727272,0.0,1.7083673469387755,5,5,5,555
CUST_00693,82,1,179.39,False,False,False,0,Rachel Nicholson,2025-04-03,50,97,179.39,0.0,0.31381443298969075,3,2,3,323
CUST_00694,356,1,10.59,False,False,False,0,Michael Crawford,2024-06-20,39,384,10.59,0.0,0.07927083333333333,2,2,1,221
CUST_00695,25,8,2698.83,False,False,False,0,Morgan Donovan,2024-10-05,23,277,337.35375,0.0,0.8791335740072203,4,4,4,444
CUST_00696,402,1,54.44,False,False,False,0,Alexander Ellis,2024-05-31,23,404,54.44,0.0,0.07534653465346534,1,2,2,122
CUST_00697,39,7,2276.64,False,False,False,0,Tara Silva MD,2022-01-01,46,1285,325.2342857142857,0.0,0.16582101167315175,3,4,3,343
CUST_00698,459,1,40.44,False,False,False,0,Mark Cannon,2024-03-18,61,478,40.44,0.0,0.06368200836820084,1,2,2,122
CUST_00699,223,1,32.31,False,False,False,0,Meghan Price,2024-11-23,39,228,32.31,0.0,0.13350877192982458,2,2,1,221
CUST_00700,1150,1,121.74,True,False,False,1,Michael Li,2022-05-13,29,1153,121.74,0.0,0.02640069384215091,1,2,2,122
CUST_00701,61,1,102.49,False,False,False,0,Teresa Rose,2025-04-30,26,70,102.49,0.0,0.43485714285714283,3,2,2,322
CUST_00702,262,1,17.88,False,False,False,0,Amy Holmes,2024-10-02,45,280,17.88,0.0,0.10871428571428571,2,2,1,221
CUST_00703,25,1,42.14,False,False,False,0,Dustin Sherman,2025-06-02,57,37,42.14,0.0,0.8227027027027027,4,2,2,422
CUST_00704,2,36,36657.75,False,True,True,2,Morgan Hendrix,2025-02-04,34,155,1018.2708333333334,0.0,7.069935483870967,5,5,5,555
CUST_00705,78,11,6203.75,False,False,False,0,Shawn Martinez,2024-06-05,31,399,563.9772727272727,0.0,0.8391979949874686,3,4,4,344
CUST_00706,2,39,31569.72,False,True,True,2,Elizabeth Jefferson,2025-05-10,21,60,809.48,0.0,19.786,5,5,5,555
CUST_00707,1270,1,38.48,True,False,False,1,James Villarreal,2022-01-01,38,1285,38.48,0.0,0.023688715953307394,1,2,1,121
CUST_00708,11,31,23565.25,False,True,True,2,Michael Jensen,2023-09-05,47,673,760.1693548387096,0.0,1.4021396731054978,4,5,5,455
CUST_00709,114,6,2249.92,False,False,False,0,Sarah Rodriguez,2024-10-14,29,268,374.9866666666667,0.0,0.6814925373134328,3,3,3,333
CUST_00710,25,35,23837.79,False,True,True,2,Jacob Kelly,2024-02-12,40,513,681.0797142857143,0.0,2.076803118908382,4,5,5,455
CUST_00711,0,23,14095.0,False,False,True,1,Stephanie Washington,2025-05-21,44,49,612.8260869565217,0.0,14.288163265306123,5,5,5,555
CUST_00712,2,15,8545.39,False,False,False,0,Brian Leonard MD,2024-04-15,44,450,569.6926666666666,0.0,1.0146666666666668,5,4,4,544
CUST_00713,0,10,4956.52,False,False,False,0,Steven Hernandez,2025-06-26,25,13,495.65200000000004,0.0,23.415384615384617,5,4,4,544
CUST_00714,7,21,10353.6,False,False,False,0,Brittany Sanchez,2025-01-28,27,162,493.02857142857147,0.0,3.945925925925926,4,5,5,455
CUST_00715,15,1,11.93,False,False,False,0,Julie Mayo,2025-06-06,39,33,11.93,0.0,0.9224242424242424,4,2,1,421
CUST_00716,63,7,6399.13,False,False,False,0,Shane Lucas,2025-02-26,46,133,914.1614285714286,0.0,1.6021052631578947,3,4,4,344
CUST_00717,61,6,2866.14,False,False,False,0,Taylor Cameron,2025-01-06,63,184,477.69,0.0,0.9926086956521739,3,3,4,334
CUST_00718,262,1,135.29,False,False,False,0,Anthony Vargas,2024-10-18,24,264,135.29,0.0,0.1153030303030303,2,2,2,222
CUST_00719,29,21,13630.07,False,False,True,1,Jonathan Valdez,2023-01-02,41,919,649.0509523809524,0.0,0.6955821545157781,4,5,5,455
CUST_00720,669,1,33.55,False,False,False,0,Robert Steele,2023-08-14,37,695,33.55,0.0,0.04379856115107914,1,2,1,121
CUST_00721,0,33,27193.32,False,True,True,2,Jon Lopez,2025-04-15,32,85,824.04,0.0,11.817882352941176,5,5,5,555
CUST_00722,10,18,4614.15,False,False,False,0,Mr. Samuel Martinez,2023-06-03,51,767,256.34166666666664,0.0,0.714367666232073,4,5,4,454
CUST_00723,19,9,4104.95,False,False,False,0,Robert Floyd,2023-07-01,44,739,456.10555555555555,0.0,0.37071718538565634,4,4,4,444
CUST_00724,0,45,30289.64,False,True,True,2,Spencer Padilla,2025-02-27,45,132,673.103111111111,0.0,10.377272727272727,5,5,5,555
CUST_00725,2,8,1081.38,False,False,False,0,Miss Dana Davis,2025-06-09,23,30,135.1725,0.0,8.117333333333335,5,4,3,543
CUST_00726,425,1,127.47,False,False,False,0,Andrew Berg,2024-05-02,33,433,127.47,0.0,0.07030023094688222,1,2,2,122
CUST_00727,3,27,24775.03,False,True,True,2,Evelyn Meza,2025-02-04,38,155,917.5937037037037,0.0,5.3024516129032255,5,5,5,555
CUST_00728,26,3,2116.96,False,False,False,0,Aaron Stanley,2023-10-18,40,630,705.6533333333333,0.0,0.14495238095238097,4,3,3,433
CUST_00729,39,1,24.87,False,False,False,0,Taylor Horne,2025-05-19,67,51,24.87,0.0,0.5968627450980393,3,2,1,321
CUST_00730,521,1,32.31,False,False,False,0,Brandon Baker,2024-01-28,34,528,32.31,0.0,0.05765151515151515,1,2,1,121
CUST_00731,42,1,60.01,False,False,False,0,Bradley Ballard,2025-04-30,18,70,60.01,0.0,0.43485714285714283,3,2,2,322
CUST_00732,35,1,161.63,False,False,False,0,Jason Thomas,2025-05-13,38,57,161.63,0.0,0.5340350877192983,3,2,3,323
CUST_00733,151,1,23.51,False,False,False,0,Michael Santiago,2025-01-23,44,167,23.51,0.0,0.1822754491017964,2,2,1,221
CUST_00734,8,27,19655.68,False,True,True,2,Kelly Werner,2024-12-15,38,206,727.9881481481482,0.0,3.9897087378640776,4,5,5,455
CUST_00735,107,1,182.75,False,False,False,0,Erin Miller,2025-02-23,18,136,182.75,0.0,0.2238235294117647,3,2,3,323
CUST_00736,29,4,2354.7,False,False,False,0,Robert Taylor,2025-05-30,41,40,588.675,0.0,3.044,4,3,3,433
CUST_00737,360,1,140.68,False,False,False,0,Kevin Blackwell,2024-07-01,44,373,140.68,0.0,0.08160857908847186,2,2,3,223
CUST_00738,287,4,1102.9,False,False,False,0,Robert Henderson,2024-06-21,22,383,275.725,0.0,0.317911227154047,2,3,3,233
CUST_00739,1,32,26295.65,False,True,True,2,Stephanie Bentley,2025-05-10,29,60,821.7390625,0.0,16.23466666666667,5,5,5,555
CUST_00740,1265,1,47.06,True,False,False,1,Anthony Wright,2022-01-01,37,1285,47.06,0.0,0.023688715953307394,1,2,2,122
CUST_00741,9,1,12.01,False,False,False,0,Catherine Sims,2025-06-18,31,21,12.01,0.0,1.4495238095238097,4,2,1,421
CUST_00742,13,8,1941.85,False,False,False,0,Martin Welch,2025-05-23,33,47,242.73125,0.0,5.181276595744681,4,4,3,443
CUST_00743,104,1,89.26,False,False,False,0,Amy Barnes,2025-02-28,41,131,89.26,0.0,0.23236641221374046,3,2,2,322
CUST_00744,14,1,200.17,False,False,False,0,Stephanie Ramirez,2025-06-16,30,23,200.17,0.0,1.3234782608695652,4,2,3,423
CUST_00745,44,5,1475.81,False,False,False,0,Bethany Beard,2024-10-23,19,259,295.162,0.0,0.5876447876447877,3,3,3,333
CUST_00746,59,10,2080.72,False,False,False,0,Deanna Graham,2024-07-18,48,356,208.07199999999997,0.0,0.8550561797752809,3,4,3,343
CUST_00747,252,1,31.67,False,False,False,0,Patrick Vance,2024-10-09,25,273,31.67,0.0,0.11150183150183152,2,2,1,221
CUST_00748,85,23,8413.74,False,False,False,0,John Gordon,2023-05-07,35,794,365.8147826086956,0.0,0.8817632241813603,3,5,4,354
CUST_00749,192,1,34.15,False,False,False,0,Faith Velazquez,2024-12-03,31,218,34.15,0.0,0.1396330275229358,2,2,1,221
CUST_00750,188,1,127.71,False,False,False,0,Isabella Quinn,2024-12-26,23,195,127.71,0.0,0.1561025641025641,2,2,2,222
CUST_00751,616,1,127.71,False,False,False,0,Matthew Rocha,2023-10-07,48,641,127.71,0.0,0.047488299531981276,1,2,2,122
CUST_00752,0,8,3891.82,False,False,False,0,Michael Diaz,2025-07-05,47,4,486.4775,0.0,60.879999999999995,5,4,4,544
CUST_00753,192,1,122.3,False,False,False,0,Joshua Stein,2024-12-25,33,196,122.3,0.0,0.1553061224489796,2,2,2,222
CUST_00754,109,1,49.36,False,False,False,0,Sandra Cummings,2025-03-22,37,109,49.36,0.0,0.2792660550458716,3,2,2,322
CUST_00755,493,1,128.64,False,False,False,0,Nicole Martinez,2024-02-04,39,521,128.64,0.0,0.05842610364683302,1,2,2,122
CUST_00756,82,1,113.56,False,False,False,0,Elizabeth Clark,2025-04-12,24,88,113.56,0.0,0.34590909090909094,3,2,2,322
CUST_00757,0,28,23489.73,False,True,True,2,Jennifer Miller,2025-07-05,26,4,838.9189285714285,0.0,213.07999999999998,5,5,5,555
CUST_00758,47,4,1485.06,False,False,False,0,Edward Jones,2024-09-23,37,289,371.265,0.0,0.4213148788927336,3,3,3,333
CUST_00759,219,1,40.25,False,False,False,0,Amy Macias,2024-11-30,23,221,40.25,0.0,0.137737556561086,2,2,1,221
CUST_00760,113,1,25.58,False,False,False,0,Joseph Carlson,2025-02-16,37,143,25.58,0.0,0.21286713286713285,3,2,1,321
CUST_00761,457,1,27.82,False,False,False,0,Manuel Hernandez,2024-03-09,18,487,27.82,0.0,0.06250513347022588,1,2,1,121
CUST_00762,92,12,2687.57,False,False,False,0,Gabriel Clark,2025-01-07,32,183,223.96416666666667,0.0,1.9960655737704918,3,4,4,344
CUST_00763,6,40,28999.47,False,True,True,2,Dr. William Clark,2024-11-27,41,224,724.98675,0.0,5.435714285714286,5,5,5,555
CUST_00764,1119,1,31.67,True,False,False,1,John Collins,2022-06-01,40,1134,31.67,0.0,0.026843033509700177,1,2,1,121
CUST_00765,4,26,18751.97,False,False,True,1,Heidi Lucas,2023-12-23,51,564,721.2296153846154,0.0,1.4032624113475176,5,5,5,555
CUST_00766,188,1,84.28,False,False,False,0,Christopher Howe,2024-12-11,24,210,84.28,0.0,0.14495238095238097,2,2,2,222
CUST_00767,1,12,6871.46,False,False,False,0,Timothy Bailey,2025-03-24,36,107,572.6216666666667,0.0,3.4138317757009347,5,4,4,544
CUST_00768,366,1,35.21,False,False,False,0,Kristen Trujillo,2024-07-04,49,370,35.21,0.0,0.08227027027027027,2,2,1,221
CUST_00769,84,11,1764.41,False,False,False,0,Amanda Davis,2024-06-11,41,393,160.4009090909091,0.0,0.8520101781170485,3,4,3,343
CUST_00770,58,9,1660.04,False,False,False,0,Mercedes Mclaughlin,2024-07-27,47,347,184.4488888888889,0.0,0.7895100864553315,3,4,3,343
CUST_00771,1,15,6657.01,False,False,False,0,Yvonne Poole,2025-06-14,23,25,443.8006666666667,0.0,18.264,5,4,4,544
CUST_00772,462,1,127.71,False,False,False,0,Robert Peterson,2024-03-08,38,488,127.71,0.0,0.06237704918032787,1,2,2,122
CUST_00773,114,8,1641.57,False,False,False,0,Robert Singh,2024-10-20,35,262,205.19625,0.0,0.9294656488549619,3,4,3,343
CUST_00774,1,13,5168.89,False,False,False,0,Kyle Padilla,2025-06-07,39,32,397.6069230769231,0.0,12.366249999999999,5,4,4,544
CUST_00775,11,29,15751.49,False,True,True,2,Danny Oneill,2024-04-06,28,459,543.1548275862069,0.0,1.9232244008714596,4,5,5,455
CUST_00776,11,8,2809.89,False,False,False,0,Katelyn Martin,2025-03-03,53,128,351.23625,0.0,1.9024999999999999,4,4,4,444
CUST_00777,18,7,5115.17,False,False,False,0,Robin Wheeler,2025-02-02,46,157,730.7385714285714,0.0,1.3571974522292993,4,4,4,444
CUST_00778,53,1,194.28,False,False,False,0,Erika Valentine,2025-04-26,51,74,194.28,0.0,0.41135135135135137,3,2,3,323
CUST_00779,56,1,17.83,False,False,False,0,Stacey Rodriguez,2025-05-01,41,69,17.83,0.0,0.44115942028985505,3,2,1,321
CUST_00780,514,1,29.02,False,False,False,0,Ashley Carter,2024-01-29,29,527,29.02,0.0,0.05776091081593928,1,2,1,121
CUST_00781,101,1,53.05,False,False,False,0,Jose Gray,2025-03-19,45,112,53.05,0.0,0.2717857142857143,3,2,2,322
CUST_00782,171,1,141.47,False,False,False,0,Andrew Duran,2025-01-15,53,175,141.47,0.0,0.17394285714285715,2,2,3,223
CUST_00783,4,33,28162.83,False,True,True,2,Lauren Reid,2025-04-16,41,84,853.419090909091,0.0,11.958571428571428,5,5,5,555
CUST_00784,519,1,83.94,False,False,False,0,Morgan Salinas,2024-01-13,26,543,83.94,0.0,0.05605893186003683,1,2,2,122
CUST_00785,1,23,10260.37,False,False,False,0,Mr. Todd Gilbert DVM,2024-06-28,30,376,446.10304347826093,0.0,1.8620212765957447,5,5,5,555
CUST_00786,195,11,3912.04,False,False,False,0,Gregory Velazquez,2022-01-25,38,1261,355.64,0.0,0.26553528945281524,2,4,4,244
CUST_00787,0,10,3309.39,False,False,False,0,Brian Bell,2023-12-02,55,585,330.93899999999996,0.0,0.5203418803418804,5,4,4,544
CUST_00788,6,37,27220.97,False,True,True,2,Rick Marshall,2024-02-22,59,503,735.7018918918919,0.0,2.2391252485089463,5,5,5,555
CUST_00789,36,28,33283.39,False,True,True,2,Jennifer Rose,2023-11-08,27,609,1188.6924999999999,0.0,1.3995402298850574,3,5,5,355
CUST_00790,24,13,4322.64,False,False,False,0,Christopher Ortega,2025-02-09,42,150,332.51076923076926,0.0,2.638133333333333,4,4,4,444
CUST_00791,75,9,4456.87,False,False,False,0,Gary Bailey,2022-11-22,30,960,495.2077777777778,0.0,0.28537500000000005,3,4,4,344
CUST_00792,60,6,1527.8,False,False,False,0,Fernando Frederick,2024-12-15,22,206,254.63333333333333,0.0,0.8866019417475729,3,3,3,333
CUST_00793,195,1,38.52,False,False,False,0,Holly Anderson,2024-12-10,44,211,38.52,0.0,0.1442654028436019,2,2,1,221
CUST_00794,96,1,11.58,False,False,False,0,Suzanne Mcdaniel,2025-03-31,39,100,11.58,0.0,0.3044,3,2,1,321
CUST_00795,2,32,13044.6,False,True,True,2,Ian Gutierrez,2025-05-23,40,47,407.64375,0.0,20.725106382978723,5,5,5,555
CUST_00796,0,28,18184.59,False,True,True,2,Maria Morris,2024-06-26,36,378,649.4496428571429,0.0,2.254814814814815,5,5,5,555
CUST_00797,0,6,3760.33,False,False,False,0,Benjamin Smith,2025-03-09,41,122,626.7216666666667,0.0,1.4970491803278687,5,3,4,534
CUST_00798,193,11,1425.33,False,False,False,0,Whitney Cox,2023-08-25,41,684,129.57545454545453,0.0,0.48953216374269004,2,4,3,243
CUST_00799,37,8,4669.74,False,False,False,0,Jamie Gomez,2023-01-04,48,917,583.7175,0.0,0.26556161395856054,3,4,4,344
