customer_id,recency,frequency,monetary,is_recency_outlier,is_frequency_outlier,is_monetary_outlier,outlier_count,name,registration_date,age,days_since_registration,avg_order_value,customer_lifetime_days,purchase_rate_per_month,recency_score,frequency_score,monetary_score,rfm_score
CUST_00600,31,7,2534.04,False,False,False,0,Jenna Gonzalez,2024-05-24,30,411,362.0057142857143,0.0,0.5184428223844282,3,4,4,344
CUST_00601,614,1,31.3,True,False,False,1,Isaac Smith,2023-10-12,47,636,31.3,0.0,0.047861635220125785,1,2,1,121
CUST_00602,6,35,22435.41,False,True,True,2,Michael Alexander,2024-10-31,51,251,641.0117142857143,0.0,4.244621513944224,4,5,5,455
CUST_00603,51,16,2729.3,False,False,False,0,Laura Patterson,2024-04-17,30,448,170.58125,0.0,1.0871428571428572,3,4,4,344
CUST_00604,554,1,13.02,False,False,False,0,Kristen Hunter,2023-12-20,18,567,13.02,0.0,0.05368606701940035,1,2,1,121
CUST_00605,2,27,19962.69,False,True,True,2,Jessica Bates,2025-05-12,47,58,739.3588888888888,0.0,14.170344827586208,5,5,5,555
CUST_00606,141,1,84.28,False,False,False,0,William Lyons,2025-02-14,27,145,84.28,0.0,0.20993103448275863,2,2,2,222
CUST_00607,82,1,182.69,False,False,False,0,Heather Ferrell,2025-04-10,36,90,182.69,0.0,0.33822222222222226,3,2,3,323
CUST_00608,102,5,1130.39,False,False,False,0,Katherine Howard,2024-08-11,40,332,226.07800000000003,0.0,0.45843373493975903,3,3,3,333
CUST_00609,177,1,217.86,False,False,False,0,Lisa Moore,2024-12-22,44,199,217.86,0.0,0.15296482412060303,2,2,3,223
CUST_00610,10,34,33156.94,False,True,True,2,Jasmin Marsh,2024-07-05,33,369,975.2041176470589,0.0,2.804769647696477,4,5,5,455
CUST_00611,4,32,32953.6,False,True,True,2,Erin Wilkerson,2024-12-29,41,192,1029.8,0.0,5.073333333333333,5,5,5,555
CUST_00612,248,6,1293.77,False,False,False,0,Regina West,2023-09-10,52,668,215.62833333333333,0.0,0.27341317365269463,2,3,3,233
CUST_00613,1,27,23938.48,False,True,True,2,Laura Valenzuela,2024-08-20,18,323,886.6103703703703,0.0,2.5445201238390096,5,5,5,555
CUST_00614,49,1,217.86,False,False,False,0,Dominique Pierce,2025-04-26,21,74,217.86,0.0,0.41135135135135137,3,2,3,323
CUST_00615,0,1,185.52,False,False,False,0,Jamie Smith,2025-06-30,23,9,185.52,0.0,3.382222222222222,5,2,3,523
CUST_00616,1,13,2223.59,False,False,False,0,Sandra Bennett,2025-07-01,31,8,171.04538461538462,0.0,49.464999999999996,5,4,3,543
CUST_00617,106,6,1324.24,False,False,False,0,Sandy Torres,2024-10-16,47,266,220.70666666666668,0.0,0.6866165413533835,3,3,3,333
CUST_00618,8,10,7376.86,False,False,False,0,Amanda Harrell DDS,2025-03-02,50,129,737.6859999999999,0.0,2.3596899224806203,4,4,4,444
CUST_00619,193,7,954.14,False,False,False,0,Robin Jones,2023-09-05,35,673,136.3057142857143,0.0,0.3166121842496285,2,4,3,243
CUST_00620,9,12,6808.64,False,False,False,0,Shelia Mcdonald,2025-04-25,35,75,567.3866666666667,0.0,4.8704,4,4,4,444
CUST_00621,2,34,29884.85,False,True,True,2,Christopher Smith,2024-11-11,54,240,878.9661764705882,0.0,4.312333333333334,5,5,5,555
CUST_00622,38,1,177.01,False,False,False,0,Emily Herring,2025-05-18,40,52,177.01,0.0,0.5853846153846154,3,2,3,323
CUST_00623,239,1,59.29,False,False,False,0,Austin Gilbert,2024-11-01,33,250,59.29,0.0,0.12176,2,2,2,222
CUST_00624,202,1,219.11,False,False,False,0,Brian Baker,2024-12-12,48,209,219.11,0.0,0.14564593301435408,2,2,3,223
CUST_00625,48,1,219.11,False,False,False,0,Casey Hernandez,2025-05-07,47,63,219.11,0.0,0.48317460317460315,3,2,3,323
CUST_00626,17,7,3532.45,False,False,False,0,James Bass,2024-07-31,42,343,504.63571428571424,0.0,0.6212244897959184,4,4,4,444
CUST_00627,17,40,33315.49,False,True,True,2,Michelle Fisher,2024-06-14,31,390,832.88725,0.0,3.1220512820512822,4,5,5,455
CUST_00628,146,6,2656.13,False,False,False,0,Jeffrey White,2022-05-21,26,1145,442.68833333333333,0.0,0.1595109170305677,2,3,4,234
CUST_00629,73,1,54.12,False,False,False,0,Edward Long,2025-03-28,27,103,54.12,0.0,0.2955339805825243,3,2,2,322
CUST_00630,839,1,34.85,True,False,False,1,Roberto Stevenson,2023-02-26,27,864,34.85,0.0,0.03523148148148148,1,2,1,121
CUST_00631,496,1,163.79,False,False,False,0,James Rivera,2024-02-06,26,519,163.79,0.0,0.05865125240847784,1,2,3,123
CUST_00632,198,1,41.71,False,False,False,0,Katelyn Thomas,2024-12-03,31,218,41.71,0.0,0.1396330275229358,2,2,2,222
CUST_00633,14,1,220.04,False,False,False,0,Lindsey Berger,2025-06-16,37,23,220.04,0.0,1.3234782608695652,4,2,3,423
CUST_00634,5,26,30311.86,False,False,True,1,Mark Wright,2023-02-26,39,864,1165.8407692307692,0.0,0.9160185185185186,5,5,5,555
CUST_00635,193,1,77.02,False,False,False,0,Christopher Gutierrez,2024-12-28,24,193,77.02,0.0,0.15772020725388602,2,2,2,222
CUST_00636,10,13,5267.62,False,False,False,0,Christopher Thompson,2025-02-04,40,155,405.20153846153846,0.0,2.553032258064516,4,4,4,444
CUST_00637,277,1,173.68,False,False,False,0,Dr. Ana Black,2024-09-13,39,299,173.68,0.0,0.10180602006688964,2,2,3,223
CUST_00638,52,14,5223.36,False,False,False,0,Eddie Booth,2022-10-05,36,1008,373.09714285714284,0.0,0.42277777777777775,3,4,4,344
CUST_00639,84,1,33.89,False,False,False,0,Amanda Gill,2025-03-22,30,109,33.89,0.0,0.2792660550458716,3,2,1,321
CUST_00640,35,6,4108.71,False,False,False,0,John Diaz,2024-03-17,24,479,684.785,0.0,0.38129436325678495,3,3,4,334
CUST_00641,17,6,4302.17,False,False,False,0,James Torres,2024-09-08,44,304,717.0283333333333,0.0,0.6007894736842105,4,3,4,434
CUST_00642,217,1,94.07,False,False,False,0,Erin Erickson,2024-11-24,38,227,94.07,0.0,0.13409691629955947,2,2,2,222
CUST_00643,141,1,163.79,False,False,False,0,Brian Foster,2025-02-03,42,156,163.79,0.0,0.19512820512820514,2,2,3,223
CUST_00644,16,1,166.01,False,False,False,0,Karen Lewis,2025-05-26,32,44,166.01,0.0,0.6918181818181819,4,2,3,423
CUST_00645,80,1,72.01,False,False,False,0,Andrew Warren,2025-03-26,31,105,72.01,0.0,0.28990476190476194,3,2,2,322
CUST_00646,156,16,5050.69,False,False,False,0,James Gray,2023-08-16,50,693,315.668125,0.0,0.7027994227994228,2,4,4,244
CUST_00647,1,11,3263.84,False,False,False,0,Kevin Dawson,2025-05-26,69,44,296.7127272727273,0.0,7.61,5,4,4,544
CUST_00648,695,1,10.77,True,False,False,1,Michael Davies,2023-07-23,34,717,10.77,0.0,0.04245467224546722,1,2,1,121
CUST_00649,76,8,3738.36,False,False,False,0,Susan Lopez,2024-04-16,39,449,467.295,0.0,0.5423608017817372,3,4,4,344
CUST_00650,284,1,54.12,False,False,False,0,Crystal Hendricks,2024-09-26,37,286,54.12,0.0,0.10643356643356643,2,2,2,222
CUST_00651,216,1,106.68,False,False,False,0,Gregory Wood MD,2024-11-10,28,241,106.68,0.0,0.12630705394190872,2,2,2,222
CUST_00652,11,3,1268.43,False,False,False,0,Edward Hernandez MD,2025-05-04,32,66,422.81,0.0,1.3836363636363636,4,3,3,433
CUST_00653,173,1,208.73,False,False,False,0,Stacie Copeland,2024-12-28,62,193,208.73,0.0,0.15772020725388602,2,2,3,223
CUST_00654,31,10,3657.65,False,False,False,0,Daniel Lewis,2024-06-20,29,384,365.765,0.0,0.7927083333333333,3,4,4,344
CUST_00655,85,11,6067.18,False,False,False,0,Justin Solis,2024-10-20,38,262,551.5618181818182,0.0,1.2780152671755725,3,4,4,344
CUST_00656,575,1,36.86,False,False,False,0,Jennifer Gonzales,2023-11-18,30,599,36.86,0.0,0.05081803005008347,1,2,1,121
CUST_00657,4,28,21948.39,False,True,True,2,Grant Hester,2023-12-24,37,563,783.8710714285714,0.0,1.5138898756660746,5,5,5,555
CUST_00658,17,3,647.3,False,False,False,0,Kristine Green,2025-04-18,29,82,215.76666666666665,0.0,1.113658536585366,4,3,3,433
CUST_00659,35,7,1431.62,False,False,False,0,Lucas Owens,2025-02-13,31,146,204.51714285714283,0.0,1.4594520547945204,3,4,3,343
CUST_00660,507,1,20.04,False,False,False,0,Daniel Lane,2024-02-10,20,515,20.04,0.0,0.05910679611650486,1,2,1,121
CUST_00661,758,1,16.8,True,False,False,1,John Perez,2023-06-03,39,767,16.8,0.0,0.039687092568448504,1,2,1,121
CUST_00662,760,1,212.57,True,False,False,1,Jon Lopez,2023-05-29,33,772,212.57,0.0,0.039430051813471506,1,2,3,123
CUST_00663,0,46,33980.45,False,True,True,2,Valerie Smith,2024-12-02,44,219,738.7054347826087,0.0,6.3937899543379,5,5,5,555
CUST_00664,108,16,6072.15,False,False,False,0,Jacqueline Pitts,2022-01-01,37,1285,379.509375,0.0,0.3790194552529183,3,4,4,344
CUST_00665,98,9,1406.92,False,False,False,0,Jennifer Thompson,2023-02-15,29,875,156.32444444444445,0.0,0.3130971428571429,3,4,3,343
CUST_00666,252,1,80.02,False,False,False,0,Shannon Mitchell,2024-09-30,26,282,80.02,0.0,0.10794326241134751,2,2,2,222
CUST_00667,369,1,79.63,False,False,False,0,Stephen Warren,2024-06-14,37,390,79.63,0.0,0.07805128205128205,1,2,2,122
CUST_00668,600,1,99.09,True,False,False,1,Laura Brown,2023-10-18,53,630,99.09,0.0,0.04831746031746032,1,2,2,122
CUST_00669,1199,1,27.28,True,False,False,1,Misty Galloway,2022-03-09,31,1218,27.28,0.0,0.024991789819376026,1,2,1,121
CUST_00670,72,1,69.06,False,False,False,0,Donna Robinson,2025-04-17,18,83,69.06,0.0,0.3667469879518072,3,2,2,322
CUST_00671,546,1,84.28,False,False,False,0,Jonathan Simmons,2023-12-13,40,574,84.28,0.0,0.05303135888501743,1,2,2,122
CUST_00672,301,1,208.73,False,False,False,0,Tiffany Mitchell,2024-08-29,52,314,208.73,0.0,0.09694267515923567,2,2,3,223
CUST_00673,163,1,54.36,False,False,False,0,Sherry Blankenship,2025-01-06,44,184,54.36,0.0,0.16543478260869565,2,2,2,222
CUST_00674,162,7,4179.85,False,False,False,0,Michelle Johnson,2023-01-21,23,900,597.1214285714286,0.0,0.23675555555555558,2,4,4,244
CUST_00675,48,6,2472.66,False,False,False,0,Richard Hayes,2024-05-01,39,434,412.10999999999996,0.0,0.4208294930875576,3,3,3,333
CUST_00676,4,40,29861.54,False,True,True,2,Curtis Buck,2023-12-12,48,575,746.5385,0.0,2.1175652173913044,5,5,5,555
CUST_00677,27,12,2507.5,False,False,False,0,Anthony Huynh,2023-02-27,32,863,208.95833333333334,0.0,0.4232676709154114,4,4,3,443
CUST_00678,94,1,91.28,False,False,False,0,Susan Stanley,2025-03-13,31,118,91.28,0.0,0.2579661016949153,3,2,2,322
CUST_00679,216,11,4655.69,False,False,False,0,Stephanie Kelley,2023-04-12,31,819,423.2445454545454,0.0,0.4088400488400489,2,4,4,244
CUST_00680,358,1,31.3,False,False,False,0,Alexander Gonzalez,2024-06-17,35,387,31.3,0.0,0.07865633074935402,1,2,1,121
CUST_00681,333,1,205.7,False,False,False,0,Timothy Booth,2024-07-26,24,348,205.7,0.0,0.08747126436781609,1,2,3,123
CUST_00682,0,6,5072.33,False,False,False,0,Bethany Flores,2025-06-08,40,31,845.3883333333333,0.0,5.891612903225806,5,3,4,534
CUST_00683,31,6,2754.99,False,False,False,0,Ruth Pierce,2024-10-26,40,256,459.16499999999996,0.0,0.7134375,3,3,4,334
CUST_00684,1238,1,52.87,True,False,False,1,Matthew Reynolds,2022-02-09,41,1246,52.87,0.0,0.024430176565008028,1,2,2,122
CUST_00685,20,11,8549.7,False,False,False,0,Samantha Pierce,2024-06-02,37,402,777.2454545454547,0.0,0.8329353233830846,4,4,4,444
CUST_00686,12,19,11442.52,False,False,False,0,Jonathan May,2024-07-07,23,367,602.2378947368421,0.0,1.5759128065395096,4,5,5,455
CUST_00687,4,1,95.19,False,False,False,0,Andrew Williams,2025-07-05,34,4,95.19,0.0,7.609999999999999,5,2,2,522
CUST_00688,276,1,27.34,False,False,False,0,Latoya Salas,2024-09-13,59,299,27.34,0.0,0.10180602006688964,2,2,1,221
CUST_00689,226,7,3986.56,False,False,False,0,Taylor Frank,2023-04-25,40,806,569.5085714285714,0.0,0.26436724565756825,2,4,4,244
CUST_00690,18,1,95.86,False,False,False,0,Kyle Smith,2025-06-09,28,30,95.86,0.0,1.0146666666666668,4,2,2,422
CUST_00691,695,1,89.55,True,False,False,1,James Craig,2023-07-28,45,712,89.55,0.0,0.042752808988764046,1,2,2,122
CUST_00692,596,1,12.07,True,False,False,1,Matthew King,2023-10-24,59,624,12.07,0.0,0.048782051282051285,1,2,1,121
CUST_00693,122,1,32.47,False,False,False,0,Cameron Watson,2025-02-22,42,137,32.47,0.0,0.2221897810218978,2,2,1,221
CUST_00694,207,1,140.48,False,False,False,0,Linda Parker,2024-11-19,36,232,140.48,0.0,0.13120689655172416,2,2,2,222
CUST_00695,155,1,140.48,False,False,False,0,Tony Atkinson,2025-01-29,53,161,140.48,0.0,0.18906832298136647,2,2,2,222
CUST_00696,237,1,37.86,False,False,False,0,Shane Aguilar,2024-11-03,32,248,37.86,0.0,0.12274193548387097,2,2,1,221
CUST_00697,49,1,33.85,False,False,False,0,James Phillips,2025-05-01,49,69,33.85,0.0,0.44115942028985505,3,2,1,321
CUST_00698,28,9,3567.74,False,False,False,0,Christopher Shah,2024-04-11,31,454,396.41555555555556,0.0,0.6034361233480177,4,4,4,444
CUST_00699,147,1,39.16,False,False,False,0,Tiffany Hughes,2025-02-03,33,156,39.16,0.0,0.19512820512820514,2,2,1,221
CUST_00700,2,39,34795.48,False,True,True,2,Angela Fleming,2024-12-03,47,218,892.191794871795,0.0,5.4456880733944955,5,5,5,555
CUST_00701,8,25,16681.64,False,False,True,1,Isabel Diaz,2024-07-20,53,354,667.2656,0.0,2.1497175141242937,4,5,5,455
CUST_00702,150,1,12.7,False,False,False,0,Christopher Thomas,2025-02-01,36,158,12.7,0.0,0.19265822784810127,2,2,1,221
CUST_00703,30,25,17224.44,False,False,True,1,Julia Jones,2022-01-01,52,1285,688.9775999999999,0.0,0.5922178988326848,3,5,5,355
CUST_00704,33,8,1651.96,False,False,False,0,Jessica Franco,2024-07-07,42,367,206.495,0.0,0.6635422343324251,3,4,3,343
CUST_00705,113,1,20.12,False,False,False,0,Aaron Webster,2025-02-16,28,143,20.12,0.0,0.21286713286713285,3,2,1,321
CUST_00706,8,8,2407.89,False,False,False,0,Lisa Baker,2024-05-12,33,423,300.98625,0.0,0.5756973995271868,4,4,3,443
CUST_00707,10,39,27649.86,False,True,True,2,Robin Owens,2023-09-16,44,662,708.9707692307693,0.0,1.7932930513595169,4,5,5,455
CUST_00708,108,1,27.51,False,False,False,0,Patricia Johnson,2025-03-12,54,119,27.51,0.0,0.2557983193277311,3,2,1,321
CUST_00709,255,1,40.66,False,False,False,0,Amanda Morrison,2024-10-20,50,262,40.66,0.0,0.11618320610687023,2,2,2,222
CUST_00710,1,28,10004.09,False,True,False,1,Debra Smith,2025-02-27,50,132,357.2889285714286,0.0,6.456969696969697,5,5,5,555
CUST_00711,111,9,3893.66,False,False,False,0,Veronica Morris,2022-09-27,22,1016,432.62888888888887,0.0,0.2696456692913386,3,4,4,344
CUST_00712,740,1,12.07,True,False,False,1,Ebony Williams,2023-06-22,46,748,12.07,0.0,0.0406951871657754,1,2,1,121
CUST_00713,29,7,2106.93,False,False,False,0,Brian Meza,2024-06-05,46,399,300.98999999999995,0.0,0.5340350877192982,4,4,3,443
CUST_00714,100,1,146.48,False,False,False,0,Mr. Robert Velasquez,2025-03-21,41,110,146.48,0.0,0.27672727272727277,3,2,2,322
CUST_00715,277,1,192.7,False,False,False,0,Kathleen Fox,2024-09-12,45,300,192.7,0.0,0.10146666666666666,2,2,3,223
CUST_00716,14,10,3810.31,False,False,False,0,Christina Pace,2025-05-28,18,42,381.031,0.0,7.247619047619048,4,4,4,444
CUST_00717,95,7,3892.2,False,False,False,0,Erin Casey,2023-07-11,18,729,556.0285714285714,0.0,0.29229080932784635,3,4,4,344
CUST_00718,1,31,27201.03,False,True,True,2,Erica Davenport,2024-09-24,41,288,877.4525806451612,0.0,3.276527777777778,5,5,5,555
CUST_00719,40,1,140.48,False,False,False,0,Eric Alexander,2025-05-28,37,42,140.48,0.0,0.7247619047619048,3,2,2,322
CUST_00720,6,35,26854.35,False,True,True,2,George Nelson,2024-12-21,35,200,767.2671428571429,0.0,5.327,4,5,5,455
CUST_00721,705,1,31.67,True,False,False,1,Jay Allison,2023-07-27,43,713,31.67,0.0,0.042692847124824684,1,2,1,121
CUST_00722,114,1,203.86,False,False,False,0,Stephen Hudson,2025-03-05,40,126,203.86,0.0,0.24158730158730157,2,2,3,223
CUST_00723,20,22,20382.65,False,False,True,1,Tracy Ramirez,2023-11-21,41,596,926.4840909090909,0.0,1.1236241610738256,4,5,5,455
CUST_00724,0,8,1840.38,False,False,False,0,Oscar Stein,2025-07-03,48,6,230.0475,0.0,40.586666666666666,5,4,3,543
CUST_00725,78,6,1173.62,False,False,False,0,Justin Hurst,2025-03-11,31,120,195.60333333333332,0.0,1.522,3,3,3,333
CUST_00726,732,1,183.29,True,False,False,1,Diana Santos,2023-06-18,42,752,183.29,0.0,0.04047872340425532,1,2,3,123
CUST_00727,270,1,73.65,False,False,False,0,Tammy Ho,2024-09-29,30,283,73.65,0.0,0.1075618374558304,2,2,2,222
CUST_00728,9,1,21.7,False,False,False,0,Jason Anderson,2025-06-02,18,37,21.7,0.0,0.8227027027027027,4,2,1,421
CUST_00729,72,12,4790.78,False,False,False,0,Brandon Townsend,2024-08-11,34,332,399.2316666666666,0.0,1.1002409638554218,3,4,4,344
CUST_00730,111,1,12.76,False,False,False,0,Andrew Reynolds,2025-03-03,50,128,12.76,0.0,0.23781249999999998,3,2,1,321
CUST_00731,5,10,3271.95,False,False,False,0,George Ferguson,2025-06-21,27,18,327.195,0.0,16.91111111111111,5,4,4,544
CUST_00732,834,1,12.25,True,False,False,1,Christopher Young,2023-03-11,43,851,12.25,0.0,0.03576968272620447,1,2,1,121
CUST_00733,307,1,177.01,False,False,False,0,Veronica Hunt,2024-08-15,48,328,177.01,0.0,0.09280487804878049,2,2,3,223
CUST_00734,787,1,10.33,True,False,False,1,Peter Schroeder,2023-04-18,46,813,10.33,0.0,0.03744157441574416,1,2,1,121
CUST_00735,0,25,11654.95,False,False,False,0,Paul Phillips,2025-06-27,30,12,466.19800000000004,0.0,63.41666666666667,5,5,5,555
CUST_00736,306,1,45.57,False,False,False,0,Sara Cortez DDS,2024-08-24,29,319,45.57,0.0,0.09542319749216302,2,2,2,222
CUST_00737,638,1,30.6,True,False,False,1,Philip Robinson,2023-09-29,38,649,30.6,0.0,0.046902927580893684,1,2,1,121
CUST_00738,304,1,29.9,False,False,False,0,Dawn Hart,2024-08-10,41,333,29.9,0.0,0.09141141141141142,2,2,1,221
CUST_00739,618,1,145.39,True,False,False,1,Robert Collins,2023-10-03,45,645,145.39,0.0,0.047193798449612405,1,2,2,122
CUST_00740,754,1,161.67,True,False,False,1,Sheryl Harris,2023-05-31,45,770,161.67,0.0,0.03953246753246754,1,2,2,122
CUST_00741,79,8,1142.26,False,False,False,0,Anthony Riddle,2024-12-16,70,205,142.7825,0.0,1.1879024390243902,3,4,3,343
CUST_00742,4,9,1484.52,False,False,False,0,Jeffrey Mack,2025-02-20,55,139,164.94666666666666,0.0,1.9709352517985612,5,4,3,543
CUST_00743,0,10,3677.17,False,False,False,0,Sarah Camacho,2024-08-07,33,336,367.717,0.0,0.905952380952381,5,4,4,544
CUST_00744,202,8,9288.24,False,False,False,0,Ashley Hart,2023-04-17,63,814,1161.03,0.0,0.29916461916461917,2,4,4,244
CUST_00745,358,1,210.75,False,False,False,0,Kathleen Adams,2024-07-10,24,364,210.75,0.0,0.08362637362637362,1,2,3,123
CUST_00746,305,1,32.28,False,False,False,0,Mary Hall,2024-08-17,25,326,32.28,0.0,0.09337423312883436,2,2,1,221
CUST_00747,25,13,4692.81,False,False,False,0,Tracy Stark,2024-10-20,47,262,360.98538461538465,0.0,1.510381679389313,4,4,4,444
CUST_00748,8,4,1261.02,False,False,False,0,Michael Murphy,2025-05-30,34,40,315.255,0.0,3.044,4,3,3,433
CUST_00749,9,35,23287.78,False,True,True,2,Phillip Kent,2024-06-19,18,385,665.3651428571428,0.0,2.7672727272727276,4,5,5,455
CUST_00750,1074,1,84.28,True,False,False,1,Allison Watkins,2022-07-08,55,1097,84.28,0.0,0.027748404740200548,1,2,2,122
CUST_00751,29,34,22043.76,False,True,True,2,Rachel Wright,2024-10-25,45,257,648.3458823529411,0.0,4.027081712062257,4,5,5,455
CUST_00752,75,10,2742.67,False,False,False,0,Jacob Wells,2024-07-08,36,366,274.267,0.0,0.8316939890710383,3,4,4,344
CUST_00753,136,1,109.69,False,False,False,0,Ricardo Marquez,2025-01-27,35,163,109.69,0.0,0.18674846625766872,2,2,2,222
CUST_00754,225,1,38.35,False,False,False,0,Cynthia Foster,2024-11-18,35,233,38.35,0.0,0.13064377682403433,2,2,1,221
CUST_00755,1,41,36695.79,False,True,True,2,Walter Choi,2025-04-21,18,79,895.0192682926829,0.0,15.797974683544304,5,5,5,555
CUST_00756,5,38,37306.2,False,True,True,2,Jesse Tyler,2024-07-30,27,344,981.7421052631578,0.0,3.3625581395348836,5,5,5,555
CUST_00757,17,12,4903.35,False,False,False,0,Kurt Thompson,2024-10-17,29,265,408.6125,0.0,1.3784150943396227,4,4,4,444
CUST_00758,0,7,2776.91,False,False,False,0,Bryan Lee,2025-07-07,51,2,396.70142857142855,0.0,106.53999999999999,5,4,4,544
CUST_00759,293,1,18.28,False,False,False,0,Kathleen Webb,2024-09-03,31,309,18.28,0.0,0.09851132686084144,2,2,1,221
CUST_00760,256,1,25.9,False,False,False,0,Joyce Smith,2024-10-20,42,262,25.9,0.0,0.11618320610687023,2,2,1,221
CUST_00761,159,1,161.67,False,False,False,0,David Norton,2025-01-06,35,184,161.67,0.0,0.16543478260869565,2,2,2,222
CUST_00762,24,1,187.73,False,False,False,0,Julia Torres,2025-06-06,27,33,187.73,0.0,0.9224242424242424,4,2,3,423
CUST_00763,9,20,9895.77,False,False,False,0,James Carrillo,2025-02-05,41,154,494.7885,0.0,3.9532467532467535,4,5,4,454
CUST_00764,18,9,5970.16,False,False,False,0,Deborah Howard,2024-10-24,37,258,663.3511111111111,0.0,1.061860465116279,4,4,4,444
CUST_00765,425,1,151.08,False,False,False,0,Valerie Mann,2024-04-23,50,442,151.08,0.0,0.068868778280543,1,2,2,122
CUST_00766,1262,1,72.01,True,False,False,1,Randy Krueger,2022-01-01,33,1285,72.01,0.0,0.023688715953307394,1,2,2,122
CUST_00767,156,1,53.05,False,False,False,0,Heather Perkins,2025-01-07,30,183,53.05,0.0,0.16633879781420766,2,2,2,222
CUST_00768,192,1,17.75,False,False,False,0,Vickie King,2024-12-22,47,199,17.75,0.0,0.15296482412060303,2,2,1,221
CUST_00769,41,9,2540.07,False,False,False,0,Patty Smith,2024-04-09,35,456,282.23,0.0,0.6007894736842105,3,4,4,344
CUST_00770,5,32,18660.19,False,True,True,2,Stephanie Smith,2024-08-02,49,341,583.1309375,0.0,2.8565395894428156,5,5,5,555
CUST_00771,16,7,2146.52,False,False,False,0,Amy Woods MD,2022-06-03,31,1132,306.6457142857143,0.0,0.1882332155477032,4,4,3,443
CUST_00772,607,1,124.67,True,False,False,1,Christine Smith,2023-10-20,39,628,124.67,0.0,0.048471337579617836,1,2,2,122
CUST_00773,393,1,38.75,False,False,False,0,Barry Jackson,2024-05-12,30,423,38.75,0.0,0.07196217494089835,1,2,1,121
CUST_00774,9,5,1313.52,False,False,False,0,Isabel Hernandez,2025-05-26,28,44,262.704,0.0,3.459090909090909,4,3,3,433
CUST_00775,11,10,6276.3,False,False,False,0,Michael Massey,2025-01-22,18,168,627.63,0.0,1.811904761904762,4,4,4,444
CUST_00776,18,1,37.86,False,False,False,0,Laura Oliver,2025-05-23,56,47,37.86,0.0,0.6476595744680851,4,2,1,421
CUST_00777,0,38,25105.29,False,True,True,2,Randy Mitchell,2025-06-13,32,26,660.6655263157895,0.0,44.48923076923077,5,5,5,555
CUST_00778,19,1,32.48,False,False,False,0,Daniel Shepard,2025-06-09,44,30,32.48,0.0,1.0146666666666668,4,2,1,421
CUST_00779,383,1,18.58,False,False,False,0,Kenneth Alvarado,2024-06-01,35,403,18.58,0.0,0.0755334987593052,1,2,1,121
CUST_00780,397,1,135.07,False,False,False,0,Kathleen Davenport,2024-05-21,52,414,135.07,0.0,0.07352657004830918,1,2,2,122
CUST_00781,0,1,20.12,False,False,False,0,Rodney Hamilton,2025-07-06,18,3,20.12,0.0,10.146666666666667,5,2,1,521
CUST_00782,53,10,2529.35,False,False,False,0,Tammy Wagner,2024-07-06,40,368,252.935,0.0,0.8271739130434783,3,4,4,344
CUST_00783,735,1,123.4,True,False,False,1,Lindsey Allen,2023-06-15,47,755,123.4,0.0,0.04031788079470199,1,2,2,122
CUST_00784,464,1,42.15,False,False,False,0,Andrea Ball,2024-03-27,38,469,42.15,0.0,0.0649040511727079,1,2,2,122
CUST_00785,0,43,32803.09,False,True,True,2,Shannon Johnson,2025-05-15,29,55,762.8625581395348,0.0,23.798545454545454,5,5,5,555
CUST_00786,1,1,66.28,False,False,False,0,Ashley Meza,2025-07-05,18,4,66.28,0.0,7.609999999999999,5,2,2,522
CUST_00787,216,1,12.76,False,False,False,0,Rachel Mccall,2024-11-09,30,242,12.76,0.0,0.12578512396694216,2,2,1,221
CUST_00788,299,1,42.0,False,False,False,0,Nancy Buck,2024-08-29,18,314,42.0,0.0,0.09694267515923567,2,2,2,222
CUST_00789,56,4,1654.27,False,False,False,0,Jessica Jones,2024-03-20,46,476,413.5675,0.0,0.2557983193277311,3,3,3,333
CUST_00790,99,9,3616.06,False,False,False,0,Thomas Perkins,2024-06-19,43,385,401.78444444444443,0.0,0.7115844155844157,3,4,4,344
CUST_00791,5,6,2737.12,False,False,False,0,Sarah Anderson,2024-12-16,48,205,456.18666666666667,0.0,0.8909268292682927,5,3,4,534
CUST_00792,401,1,33.85,False,False,False,0,Howard Sanchez,2024-05-28,26,407,33.85,0.0,0.07479115479115479,1,2,1,121
CUST_00793,11,7,4969.68,False,False,False,0,Anthony Davis,2023-12-20,24,567,709.9542857142858,0.0,0.3758024691358025,4,4,4,444
CUST_00794,202,1,162.54,False,False,False,0,Jason Lewis,2024-12-06,44,215,162.54,0.0,0.1415813953488372,2,3,3,233
CUST_00795,699,1,140.48,True,False,False,1,Dustin Ramirez,2023-07-29,43,711,140.48,0.0,0.042812939521800285,1,3,2,132
CUST_00796,242,3,1370.51,False,False,False,0,Kimberly Mcintyre,2023-01-15,18,906,456.83666666666664,0.0,0.10079470198675497,2,3,3,233
CUST_00797,292,1,48.81,False,False,False,0,Melissa Johnson,2024-08-25,29,318,48.81,0.0,0.09572327044025157,2,3,2,232
CUST_00798,1,22,23200.62,False,False,True,1,Robin Salas,2025-01-21,57,169,1054.5736363636363,0.0,3.962603550295858,5,5,5,555
CUST_00799,5,9,5189.83,False,False,False,0,Mrs. Lori Warren,2024-05-10,47,425,576.6477777777777,0.0,0.6446117647058823,5,4,4,544
CUST_00800,162,1,23.81,False,False,False,0,Joshua Russell,2025-01-19,34,171,23.81,0.0,0.17801169590643276,2,3,1,231
